"carrier","count","percent"
"Amazon Shipping","1642","32.7"
"SpeedX","1003","19.97"
"UniUni","844","16.81"
"OSMWorldwide","571","11.37"
"Cirro","355","7.07"
"USPS","292","5.81"
"OnTrac","185","3.68"
"BetterTrucks","114","2.27"
"FedEx","11","0.22"
"DhlEcs","3","0.06"
"UPS","2","0.04"
