"count","status","carrier"
"16","DeliveryAttemptFailed","UniUni"
"12","DeliveryException","SpeedX"
"8","DeliveryAttemptFailed","Amazon Shipping"
"7","Exception","SpeedX"
"4","DeliveryAttemptFailed","OnTrac"
"4","DeliveryAttemptFailed","SpeedX"
"1","DeliveryAttemptFailed","OSMWorldwide"
"1","Exception","OnTrac"
"1","DeliveryAttemptFailed","BetterTrucks"
